
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Cascada, Cárcel y Casa del Valle de Broto","Monumento urbano","Broto","SOBRARBE","1262.0","","","736540.3","4720428.0"
"Jánovas","Población","Fiscal","SOBRARBE","0.0","","","746639.3","4705957.0"
"Molino y batán de Fiscal","Museos","Fiscal","SOBRARBE","857.0","","","736918.5","4709322.0"
"Senda navateros (Puyarruego)","Naturaleza y paisajístico","Puyarruego ","SOBRARBE","0.0","","","263957.75","4710067.0"
"Valle de Escuaín","Monumento urbano","Puértolas ","SOBRARBE","0.0","","","758214.6","4726761.0"
"San Vicente de Labuerda ","Iglesias","Labuerda ","SOBRARBE","644.0","","","262257.22","4705866.0"
"Valle glaciar de Barrosa (Bielsa)","Naturaleza y paisajístico","Bielsa ","SOBRARBE","0.0","","","758214.6","4726761.0"
"Montaña y migas de Ruego y Parzan, Paso Las Mulas","Naturaleza y paisajístico","Bielsa ","SOBRARBE","1193.0","","","758214.6","4726761.0"
"Ibones de La Munia y Marboré","Naturaleza y paisajístico","Bielsa ","SOBRARBE","1193.0","","","758214.6","4726761.0"
"Iglesia y retablo gótico de Javierre","Iglesias","Javierre","SOBRARBE","0.0","42.63634","0.022132","",""
"Museo de la Bolsa y Museo del Carnaval (Bielsa)","Museos","Bielsa ","SOBRARBE","1028.0","","","763753.3","4725112.0"
"Iglesia de Nuestra Señora en Badaín","Iglesias","Badaín","SOBRARBE","767.0","","","269676.7","4714303.0"
"Casco antiguo y Casa de la Electricidad","Museos","Lafortunada","SOBRARBE","1233.0","","","762733.9","4715809.0"
"Tella","Ermita","Tella","SOBRARBE","1071.0","42.57742","0.2859","761292.9","4717612.0"
"Dolmen y cueva del Oso","Naturaleza y paisajístico","Tella","SOBRARBE","1071.0","","","761292.9","4717612.0"
"Miradores y quebrantahuesos en el río Yaga","Ermita","Revilla","SOBRARBE","0.0","","","758421.6","4721208.0"
"Conjunto urbano, iglesia y Tiburcio en Sin","Monumento urbano","Gistaín","SOBRARBE","1282.0","","","769430.3","4719770.0"
"Conjunto urbano, Museo y Puente Pecadores","Puentes","San Juan de Plan ","SOBRARBE","0.0","","","774904.3","4719984.0"
"Conjunto urbano Pueyo de Araguás","Monumento urbano","El Pueyo de Araguás ","SOBRARBE","480.0","41.938553","0.21286","",""
"Conjunto urbano y esconjuradero","Monumento urbano","Guaso","SOBRARBE","587.0","","","755064.3","4700701.0"
"Iglesia de Olsón","Catedral","Olsón","SOBRARBE","721.0","","","262705.9","4684197.0"
"Iglesia de San Juan de Toledo","Iglesias","San Juan","SOBRARBE","0.0","42.36552","0.270538","750302.4","4680136.0"
"Conjunto urbano y ermitas","Naturaleza y paisajístico","Samitier","SOBRARBE","0.0","42.29959","0.201874","750302.4","4680136.0"
"Abrigos del Vero","Naturaleza y paisajístico","Lecina ","SOBRARBE","666.0","","","750302.4","4680136.0"
"Núcleo urbano y enclave de Fanlo","Monumento urbano","Fanlo ","SOBRARBE","1361.0","","","744394.0","4719265.0"
"Núcleo urbano Boltaña","Monumento urbano","Boltaña ","SOBRARBE","694.0","","","752732.3","4703626.0"
"Casco urbano medieval de Oto","Monumento urbano","Broto","SOBRARBE","865.0","","","735178.3","4720381.0"
"Selva de Lasieso (Biescas)","Naturaleza y paisajístico","Biescas","ALTO GÁLLEGO","718.0","42.63065","-0.31956","711179.4","4699232.0"
"Puente medieval y Valle de Bujaruelo","Naturaleza y paisajístico","Torla","SOBRARBE","0.0","","","737021.0","4730987.0"
"Núcleo urbano de Torla","Monumento urbano","Torla","SOBRARBE","1487.0","42.6279","-0.111022","",""
"Las Peñas de Riglos","Monumento urbano","Las Peñas de Riglos ","HOYA DE HUESCA","0.0","","","732262.2","4642465.0"
"Museo Pirenaico de la Electricidad. Lafortunada","","Lafortunada","SOBRARBE","0.0","","","732262.2","4642465.0"
"Centro Interpretación de la Colonización en Aragón","Museos","Sodeto","LOS MONEGROS","319.0","","","732262.2","4642465.0"
"Centro de Interpretación del Renacimiento (Fonz)","Museos","Fonz ","CINCA MEDIO","446.0","","","273019.3","4654802.0"
"Museo de Arte Sacro y Colegiata. Alquézar","Museos","Alquézar ","SOMONTANO DE BARBASTRO","544.0","","","254282.1","4673204.0"
