
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Ayuntamiento de San Miguel de Cinca","Ayuntamientos","San Miguel de Cinca","CINCA MEDIO","0.0","41.85225","0.12834","0.0","0.0"
"Ayuntamiento de San Juan de Plan ","Ayuntamientos","San Juan de Plan ","SOBRARBE","0.0","42.58825","0.34525","0.0","0.0"
"Ayuntamiento de San Esteban de Litera  ","Ayuntamientos","San Esteban de Litera  ","LA LITERA","0.0","41.90531","0.32573","0.0","0.0"
"Ayuntamiento de Sallent de Gállego ","Ayuntamientos","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.77117","-0.33593","0.0","0.0"
"Ayuntamiento de Salillas ","Ayuntamientos","Salillas ","HOYA DE HUESCA","0.0","41.99284","-0.22448","0.0","0.0"
"Ayuntamiento de Salas Bajas","Ayuntamientos","Salas Bajas","SOMONTANO DE BARBASTRO","0.0","42.09989","0.0836","0.0","0.0"
"Ayuntamiento de Salas Altas ","Ayuntamientos","Salas Altas ","SOMONTANO DE BARBASTRO","0.0","42.11476","0.07014","0.0","0.0"
"Ayuntamiento de Sahún","Ayuntamientos","Sahún","LA RIBAGORZA","0.0","42.57639","0.46504","0.0","0.0"
"Ayuntamiento de Sabiñánigo ","Ayuntamientos","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.51786","-0.36392","0.0","0.0"
"Ayuntamiento de Robres","Ayuntamientos","Robres","LOS MONEGROS","0.0","41.86638","-0.46078","0.0","0.0"
"Ayuntamiento de Quicena ","Ayuntamientos","Quicena ","HOYA DE HUESCA","0.0","42.14614","-0.35982","0.0","0.0"
"Ayuntamiento de Pueyo de Santa Cruz ","Ayuntamientos","Pueyo de Santa Cruz ","CINCA MEDIO","0.0","41.85861","0.15711","0.0","0.0"
"Ayuntamiento del Pueyo de Araguás","Ayuntamientos","El Pueyo de Araguás ","SOBRARBE","0.0","42.44161","0.16185","0.0","0.0"
"Ayuntamiento de Puértolas ","Ayuntamientos","Puértolas ","SOBRARBE","0.0","42.54805","0.13226","0.0","0.0"
"Ayuntamiento de Puente la Reina de Jaca ","Ayuntamientos","Puente la Reina de Jaca ","LA JACETANIA","0.0","42.56252","-0.78634","0.0","0.0"
"Ayuntamiento de Puente de Montañana","Ayuntamientos","Puente de Montañana","LA RIBAGORZA","0.0","42.15132","0.69261","0.0","0.0"
"Ayuntamiento de Puebla de Castro","Ayuntamientos","La Puebla de Castro","LA RIBAGORZA","0.0","42.14461","0.28724","0.0","0.0"
"Ayuntamiento de Pozán de Vero ","Ayuntamientos","Pozán de Vero ","SOMONTANO DE BARBASTRO","0.0","42.08104","0.03306","0.0","0.0"
"Ayuntamiento de Poleñino","Ayuntamientos","Poleñino","LOS MONEGROS","0.0","41.87067","-0.30941","0.0","0.0"
"Ayuntamiento de Plan ","Ayuntamientos","Plan ","SOBRARBE","0.0","42.58124","0.2954","0.0","0.0"
"Ayuntamiento de Piracés ","Ayuntamientos","Piracés ","HOYA DE HUESCA","0.0","42.00533","-0.31682","0.0","0.0"
"Ayuntamiento de Pertusa ","Ayuntamientos","Pertusa ","HOYA DE HUESCA","0.0","42.00274","-0.12713","0.0","0.0"
"Ayuntamiento de Perarrúa","Ayuntamientos","Perarrúa","LA RIBAGORZA","0.0","42.26787","0.35161","0.0","0.0"
"Ayuntamiento de Peraltilla ","Ayuntamientos","Peraltilla ","SOMONTANO DE BARBASTRO","0.0","42.05584","-0.01813","0.0","0.0"
"Ayuntamiento de Peralta de Calasanz  ","Ayuntamientos","Peralta de la Sal","LA LITERA","0.0","41.9919","0.38762","0.0","0.0"
"Ayuntamiento de Peralta de Alcofea","Ayuntamientos","Peralta de Alcofea","SOMONTANO DE BARBASTRO","0.0","41.92532","-0.00982","0.0","0.0"
"Ayuntamiento de Las Peñas de Riglos ","Ayuntamientos","Las Peñas de Riglos ","HOYA DE HUESCA","0.0","42.38184","-0.69775","0.0","0.0"
"Ayuntamiento de Peñalba","Ayuntamientos","Peñalba","LOS MONEGROS","0.0","41.50011","-0.03983","0.0","0.0"
"Ayuntamiento de Panticosa ","Ayuntamientos","Panticosa ","ALTO GÁLLEGO","0.0","42.72375","-0.28461","0.0","0.0"
"Ayuntamiento de Palo ","Ayuntamientos","Palo ","SOBRARBE","0.0","42.32299","0.24375","0.0","0.0"
"Ayuntamiento de Osso de Cinca  ","Ayuntamientos","Osso de Cinca  ","BAJO CINCA","0.0","41.66489","0.191","0.0","0.0"
"Ayuntamiento de Ontiñena  ","Ayuntamientos","Ontiñena  ","BAJO CINCA","0.0","41.67659","0.0873","0.0","0.0"
"Ayuntamiento de Olvena ","Ayuntamientos","Olvena ","SOMONTANO DE BARBASTRO","0.0","42.10911","0.26023","0.0","0.0"
"Ayuntamiento de Nueno ","Ayuntamientos","Nueno ","HOYA DE HUESCA","0.0","42.26674","-0.43961","0.0","0.0"
"Ayuntamiento de Novales ","Ayuntamientos","Novales ","HOYA DE HUESCA","0.0","42.03254","-0.28681","0.0","0.0"
"Ayuntamiento de Naval ","Ayuntamientos","Naval ","SOMONTANO DE BARBASTRO","0.0","42.19479","0.15092","0.0","0.0"
"Ayuntamiento de Monzón","Ayuntamientos","Monzón","CINCA MEDIO","0.0","41.91089","0.19187","0.0","0.0"
"Ayuntamiento de Montanuy","Ayuntamientos","Montanuy","LA RIBAGORZA","0.0","42.46497","0.69565","0.0","0.0"
"Ayuntamiento de Monflorite-Lascasas ","Ayuntamientos","Monflorite","HOYA DE HUESCA","0.0","42.09444","-0.35682","0.0","0.0"
"Ayuntamiento de Monesma y Cajigar","Ayuntamientos","Cajigar","LA RIBAGORZA","0.0","41.94131","0.0422","0.0","0.0"
"Ayuntamiento de Lupiñén-Ortilla ","Ayuntamientos","Lupiñén","HOYA DE HUESCA","0.0","42.17403","-0.58242","0.0","0.0"
"Ayuntamiento de Loscorrales","Ayuntamientos","Loscorrales","HOYA DE HUESCA","0.0","42.25404","-0.64241","0.0","0.0"
"Ayuntamiento de Loporzano","Ayuntamientos","Loporzano","HOYA DE HUESCA","0.0","42.20967","-0.29664","0.0","0.0"
"Ayuntamiento de Loarre ","Ayuntamientos","Loarre ","HOYA DE HUESCA","0.0","42.31472","-0.6254","0.0","0.0"
"Ayuntamiento de Laspuña ","Ayuntamientos","Laspuña ","SOBRARBE","0.0","42.50235","0.15446","0.0","0.0"
"Ayuntamiento de Laspaúles","Ayuntamientos","Laspaúles","LA RIBAGORZA","0.0","42.47092","0.59874","0.0","0.0"
"Ayuntamiento de Lascuarre","Ayuntamientos","Lascuarre","LA RIBAGORZA","0.0","42.19928","0.51595","0.0","0.0"
"Ayuntamiento de Lascellas-Ponzano ","Ayuntamientos","Ponzano","SOMONTANO DE BARBASTRO","0.0","42.06711","-0.07665","0.0","0.0"
"Ayuntamiento de Laperdiguera","Ayuntamientos","Laperdiguera","SOMONTANO DE BARBASTRO","0.0","41.99027","-0.04335","0.0","0.0"
"Ayuntamiento de Lanaja","Ayuntamientos","Lanaja","LOS MONEGROS","0.0","41.7716","-0.32978","0.0","0.0"
"Ayuntamiento de Lalueza","Ayuntamientos","Lalueza","LOS MONEGROS","0.0","41.84391","-0.26079","0.0","0.0"
"Ayuntamiento de Laluenga ","Ayuntamientos","Laluenga ","SOMONTANO DE BARBASTRO","0.0","42.0035","-0.04637","0.0","0.0"
"Ayuntamiento de Labuerda ","Ayuntamientos","Labuerda ","SOBRARBE","0.0","42.45041","0.13378","0.0","0.0"
"Ayuntamiento de Jasa ","Ayuntamientos","Jasa ","LA JACETANIA","0.0","42.69382","-0.66637","0.0","0.0"
"Ayuntamiento de Isábena","Ayuntamientos","La Puebla de Roda","LA RIBAGORZA","0.0","42.30314","0.54257","0.0","0.0"
"Ayuntamiento de Ilche ","Ayuntamientos","Ilche ","SOMONTANO DE BARBASTRO","0.0","41.95799","0.05653","0.0","0.0"
"Ayuntamiento de Igriés","Ayuntamientos","Igriés","HOYA DE HUESCA","0.0","42.18494","-0.43613","0.0","0.0"
"Ayuntamiento de Ibieca ","Ayuntamientos","Ibieca ","HOYA DE HUESCA","0.0","42.16085","-0.20809","0.0","0.0"
"Ayuntamiento de Huesca","Ayuntamientos","Huesca ","HOYA DE HUESCA","507.2","42.14066","-0.40887165","0.0","0.0"
"Ayuntamiento de Huerto","Ayuntamientos","Huerto","LOS MONEGROS","0.0","41.9314","-0.16632","0.0","0.0"
"Ayuntamiento de Hoz y Costeán","Ayuntamientos","Hoz de Barbastro","SOMONTANO DE BARBASTRO","0.0","42.14066","0.13308","0.0","0.0"
"Ayuntamiento de Hoz de Jaca ","Ayuntamientos","Hoz de Jaca ","ALTO GÁLLEGO","0.0","42.69033","-0.30643","0.0","0.0"
"Ayuntamiento de Gurrea de Gállego ","Ayuntamientos","Gurrea de Gállego ","HOYA DE HUESCA","0.0","42.01312","-0.76183","0.0","0.0"
"Ayuntamiento de Graus","Ayuntamientos","Graus","LA RIBAGORZA","0.0","42.18941","0.33602","0.0","0.0"
"Ayuntamiento de Grañén","Ayuntamientos","Grañén","LOS MONEGROS","0.0","41.9388","-0.36926","0.0","0.0"
"Ayuntamiento de Grado ","Ayuntamientos","El Grado","SOMONTANO DE BARBASTRO","0.0","42.08097","0.2194","0.0","0.0"
"Ayuntamiento de Gistaín","Ayuntamientos","Gistaín","SOBRARBE","0.0","42.59067","0.33489","0.0","0.0"
"Ayuntamiento de Humo de Muro (La Fueva) ","Ayuntamientos","El Humo de Muro","SOBRARBE","0.0","42.36993","0.27101","0.0","0.0"
"Ayuntamiento de Fraga  ","Ayuntamientos","Fraga","BAJO CINCA","0.0","41.52127","0.35239","0.0","0.0"
"Ayuntamiento de Foradada del Toscar","Ayuntamientos","Foradada de Toscar","LA RIBAGORZA","0.0","42.382","0.38977","0.0","0.0"
"Ayuntamiento de Fiscal","Ayuntamientos","Fiscal","SOBRARBE","0.0","42.49567","-0.12024","0.0","0.0"
"Ayuntamiento de Fanlo ","Ayuntamientos","Fanlo ","SOBRARBE","0.0","42.52578","0.01614","0.0","0.0"
"Ayuntamiento de Fago ","Ayuntamientos","Fago ","LA JACETANIA","0.0","42.73488","-0.88137","0.0","0.0"
"Ayuntamiento de Estopiñán del Castillo","Ayuntamientos","Estopiñán del Castillo","LA RIBAGORZA","0.0","41.9971","0.54299","0.0","0.0"
"Ayuntamiento de Estadilla ","Ayuntamientos","Estadilla ","SOMONTANO DE BARBASTRO","0.0","42.05759","0.2441","0.0","0.0"
"Ayuntamiento de Estada ","Ayuntamientos","Estada ","SOMONTANO DE BARBASTRO","0.0","42.07108","0.23257","0.0","0.0"
"Ayuntamiento de Esplús  ","Ayuntamientos","Esplús  ","LA LITERA","0.0","41.7985","0.27435","0.0","0.0"
"Ayuntamiento de Colungo","Ayuntamientos","Colungo","SOMONTANO DE BARBASTRO","0.0","42.17216","0.06379","0.0","0.0"
"Ayuntamiento de Chimillas","Ayuntamientos","Chimillas","HOYA DE HUESCA","0.0","42.1709","-0.45078","0.0","0.0"
"Ayuntamiento de Chía","Ayuntamientos","Chía","LA RIBAGORZA","0.0","42.52044","0.46582","0.0","0.0"
"Ayuntamiento de Chalamera  ","Ayuntamientos","Chalamera  ","BAJO CINCA","0.0","41.66574","0.1614","0.0","0.0"
"Ayuntamiento de Castillonroy  ","Ayuntamientos","Castillonroy  ","LA LITERA","0.0","41.88467","0.51364","0.0","0.0"
"Ayuntamiento de Castillazuelo","Ayuntamientos","Castillazuelo","SOMONTANO DE BARBASTRO","0.0","42.06848","0.06456","0.0","0.0"
"Ayuntamiento de Castigaleu","Ayuntamientos","Castigaleu","LA RIBAGORZA","0.0","42.20316","0.58022","0.0","0.0"
"Ayuntamiento de Castiello de Jaca ","Ayuntamientos","Castiello de Jaca ","LA JACETANIA","0.0","42.63002","-0.54906","0.0","0.0"
"Ayuntamiento de Castelflorite","Ayuntamientos","Castelflorite","LOS MONEGROS","0.0","41.80268","-0.02194","0.0","0.0"
"Ayuntamiento de Castejón del Puente ","Ayuntamientos","Castejón del Puente ","SOMONTANO DE BARBASTRO","0.0","41.96244","0.15689","0.0","0.0"
"Ayuntamiento de Castejón de Sos","Ayuntamientos","Castejón de Sos","LA RIBAGORZA","0.0","42.51217","0.49409","0.0","0.0"
"Ayuntamiento de Castejón de Monegros","Ayuntamientos","Castejón de Monegros","LOS MONEGROS","0.0","41.61823","-0.23989","0.0","0.0"
"Ayuntamiento de Casbas de Huesca ","Ayuntamientos","Casbas de Huesca ","HOYA DE HUESCA","0.0","42.15559","-0.13974","0.0","0.0"
"Ayuntamiento de Capella","Ayuntamientos","Capella","LA RIBAGORZA","0.0","42.19642","0.39696","0.0","0.0"
"Ayuntamiento de Capdesaso","Ayuntamientos","Capdesaso","LOS MONEGROS","0.0","41.84361","-0.18112","0.0","0.0"
"Ayuntamiento de Canfranc ","Ayuntamientos","Canfranc ","LA JACETANIA","0.0","42.7515","-0.51528","0.0","0.0"
"Ayuntamiento de Candasnos  ","Ayuntamientos","Candasnos","BAJO CINCA","0.0","41.50288","0.06355","0.0","0.0"
"Ayuntamiento de Canal de Berdún ","Ayuntamientos","Berdún","LA JACETANIA","0.0","42.59073","-0.86833","0.0","0.0"
"Ayuntamiento de Camporrélls  ","Ayuntamientos","Camporrells  ","LA LITERA","0.0","41.95855","0.52162","0.0","0.0"
"Ayuntamiento de Campo","Ayuntamientos","Campo","LA RIBAGORZA","0.0","42.40842","0.39417","0.0","0.0"
"Ayuntamiento de Caldearenas","Ayuntamientos","Caldearenas","ALTO GÁLLEGO","0.0","42.39675","-0.5002","0.0","0.0"
"Ayuntamiento de Broto","Ayuntamientos","Broto","SOBRARBE","0.0","42.60404","-0.12199","0.0","0.0"
"Ayuntamiento de Borau ","Ayuntamientos","Borau ","LA JACETANIA","0.0","42.65905","-0.58806","0.0","0.0"
"Ayuntamiento de Bonansa","Ayuntamientos","Bonansa","LA RIBAGORZA","0.0","42.42694","0.66744","0.0","0.0"
"Ayuntamiento de Boltaña ","Ayuntamientos","Boltaña ","SOBRARBE","0.0","42.4462","0.06731","0.0","0.0"
"Ayuntamiento de Blecua","Ayuntamientos","Blecua","HOYA DE HUESCA","0.0","42.05739","-0.187","0.0","0.0"
"Ayuntamiento de Biscarrués","Ayuntamientos","Biscarrués","HOYA DE HUESCA","0.0","42.22811","-0.75134","0.0","0.0"
"Ayuntamiento de Bisaurri","Ayuntamientos","Bisaurri","LA RIBAGORZA","0.0","42.4965","0.50695","0.0","0.0"
"Ayuntamiento de Binéfar  ","Ayuntamientos","Binéfar","LA LITERA","0.0","41.85138","0.29679","0.0","0.0"
"Ayuntamiento de Binaced ","Ayuntamientos","Binaced ","CINCA MEDIO","0.0","41.82557","0.20225","0.0","0.0"
"Ayuntamiento de Biescas","Ayuntamientos","Biescas","ALTO GÁLLEGO","0.0","42.62845","-0.32163","0.0","0.0"
"Ayuntamiento de Bierge ","Ayuntamientos","Bierge ","SOMONTANO DE BARBASTRO","0.0","42.16415","-0.08097","0.0","0.0"
"Ayuntamiento de Bielsa ","Ayuntamientos","Bielsa ","SOBRARBE","0.0","42.63355","0.21874","0.0","0.0"
"Ayuntamiento de Berbegal ","Ayuntamientos","Berbegal ","SOMONTANO DE BARBASTRO","0.0","41.9615","-0.00283","0.0","0.0"
"Ayuntamiento de Benasque","Ayuntamientos","Benasque","LA RIBAGORZA","1143.0","42.60532","0.523847","0.0","0.0"
"Ayuntamiento de Benabarre","Ayuntamientos","Benabarre","LA RIBAGORZA","0.0","42.11242","0.4258","0.0","0.0"
"Ayuntamiento de Belver de Cinca  ","Ayuntamientos","Belver de Cinca","BAJO CINCA","0.0","41.68933","0.17856","0.0","0.0"
"Ayuntamiento de Bárcabo ","Ayuntamientos","Bárcabo ","SOBRARBE","0.0","42.24125","0.06947","0.0","0.0"
"Ayuntamiento de Barbuñales ","Ayuntamientos","Barbuñales ","SOMONTANO DE BARBASTRO","0.0","42.026493","-0.0872288","0.0","0.0"
"Ayuntamiento de Barbués","Ayuntamientos","Barbués","LOS MONEGROS","0.0","41.97932","-0.41949","0.0","0.0"
"Ayuntamiento de Barbastro","Ayuntamientos","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.03648","0.12341","0.0","0.0"
"Ayuntamiento de Banastás","Ayuntamientos","Banastás","HOYA DE HUESCA","0.0","42.18116","-0.4529","0.0","0.0"
"Ayuntamiento de Ballobar  ","Ayuntamientos","Ballobar  ","BAJO CINCA","0.0","41.62202","0.19272","0.0","0.0"
"Ayuntamiento de Baldellou  ","Ayuntamientos","Baldellou  ","LA LITERA","0.0","41.918","0.54677","0.0","0.0"
"Ayuntamiento de Bailo ","Ayuntamientos","Bailo ","LA JACETANIA","0.0","42.50945","-0.81084","0.0","0.0"
"Ayuntamiento de Baells","Ayuntamientos","Baells","LA LITERA","0.0","41.95396","0.45889","0.0","0.0"
"Ayuntamiento de Azlor ","Ayuntamientos","Azlor ","SOMONTANO DE BARBASTRO","0.0","42.09554","-0.04483","0.0","0.0"
"Ayuntamiento de Azara ","Ayuntamientos","Azara ","SOMONTANO DE BARBASTRO","0.0","42.06931","-0.03154","0.0","0.0"
"Ayuntamiento de Azanuy-Alins","Ayuntamientos","Azanuy","LA LITERA","0.0","41.97251","0.31087","0.0","0.0"
"Ayuntamiento de Ayerbe ","Ayuntamientos","Ayerbe ","HOYA DE HUESCA","0.0","42.2771","-0.68958","0.0","0.0"
"Ayuntamiento de Arguis ","Ayuntamientos","Arguis ","HOYA DE HUESCA","0.0","42.31491","-0.43857","0.0","0.0"
"Ayuntamiento de Argavieso","Ayuntamientos","Argavieso","HOYA DE HUESCA","0.0","42.05281","-0.27939","0.0","0.0"
"Ayuntamiento de Arén","Ayuntamientos","Arén","LA RIBAGORZA","0.0","42.25734","0.72392","0.0","0.0"
"Ayuntamiento de Aragüés del Puerto ","Ayuntamientos","Aragüés del Puerto ","LA JACETANIA","0.0","42.70576","-0.67134","0.0","0.0"
"Ayuntamiento de Antillón ","Ayuntamientos","Antillón ","HOYA DE HUESCA","0.0","42.03617","-0.16217","0.0","0.0"
"Ayuntamiento de Ansó ","Ayuntamientos","Ansó ","LA JACETANIA","0.0","42.75549","-0.82877","0.0","0.0"
"Ayuntamiento de Angüés","Ayuntamientos","Angüés ","HOYA DE HUESCA","0.0","42.11947","-0.20668","0.0","0.0"
"Ayuntamiento de Altorricón","Ayuntamientos","Altorricón","LA LITERA","0.0","41.80139","0.41286","0.0","0.0"
"Ayuntamiento de Alquézar ","Ayuntamientos","Alquézar ","SOMONTANO DE BARBASTRO","0.0","42.17187","0.02676","0.0","0.0"
"Ayuntamiento de Almuniente","Ayuntamientos","Almuniente","LOS MONEGROS","0.0","41.94888","-0.41227","0.0","0.0"
"Ayuntamiento de Almunia de San Juan ","Ayuntamientos","Almunia de San Juan ","CINCA MEDIO","0.0","41.93566","0.24484","0.0","0.0"
"Ayuntamiento de Almudévar ","Ayuntamientos","Almudévar ","HOYA DE HUESCA","0.0","42.04205","-0.58717","0.0","0.0"
"Ayuntamiento de Alfántega ","Ayuntamientos","Alfántega ","CINCA MEDIO","0.0","41.82941","0.14761","0.0","0.0"
"Ayuntamiento de Alerre ","Ayuntamientos","Alerre ","HOYA DE HUESCA","0.0","42.16351","-0.46293","0.0","0.0"
"Ayuntamiento de Alcubierre","Ayuntamientos","Alcubierre","LOS MONEGROS","0.0","41.80812","-0.45247","0.0","0.0"
"Ayuntamiento de Alcolea de Cinca","Ayuntamientos","Alcolea de Cinca","CINCA MEDIO","0.0","41.7179","0.11797","0.0","0.0"
"Ayuntamiento de Alcampell","Ayuntamientos","Alcampell","LA LITERA","0.0","41.90592","0.43189","0.0","0.0"
"Ayuntamiento de Alcalá del Obispo","Ayuntamientos","Alcalá del Obispo","HOYA DE HUESCA","0.0","42.07765","-0.29263","0.0","0.0"
"Ayuntamiento de Alcalá de Gurrea","Ayuntamientos","Alcalá de Gurrea","HOYA DE HUESCA","0.0","42.06609","-0.6852","0.0","0.0"
"Ayuntamiento de Alberuela de Tubo","Ayuntamientos","Alberuela de Tubo","LOS MONEGROS","0.0","41.90792","-0.2132","0.0","0.0"
"Ayuntamiento de Albero Bajo","Ayuntamientos","Albero Bajo","LOS MONEGROS","0.0","42.02345","-0.37877","0.0","0.0"
"Ayuntamiento de Albero Alto","Ayuntamientos","Albero Alto","HOYA DE HUESCA","0.0","42.05004","-0.33747","0.0","0.0"
"Ayuntamiento de Albelda","Ayuntamientos","Albelda","LA LITERA","0.0","41.86475","0.45922","0.0","0.0"
"Ayuntamiento de Albalatillo","Ayuntamientos","Albalatillo","LOS MONEGROS","0.0","41.73608","-0.15024","0.0","0.0"
"Ayuntamiento de Albalate de Cinca","Ayuntamientos","Albalate de Cinca","CINCA MEDIO","0.0","41.72211","0.1451","0.0","0.0"
"Ayuntamiento de Aísa ","Ayuntamientos","Aísa ","LA JACETANIA","0.0","42.67901","-0.62094","0.0","0.0"
"Ayuntamiento de Aínsa-Sobrarbe ","Ayuntamientos","Aínsa","SOBRARBE","0.0","42.41763","0.13819","0.0","0.0"
"Ayuntamiento de Agüero ","Ayuntamientos","Agüero ","HOYA DE HUESCA","0.0","42.35578","-0.79469","0.0","0.0"
"Ayuntamiento de Adahuesca ","Ayuntamientos","Adahuesca ","SOMONTANO DE BARBASTRO","0.0","42.14679","-0.00812","0.0","0.0"
"Ayuntamiento de Abizanda","Ayuntamientos","Abizanda","SOBRARBE","0.0","42.24246","0.19778","0.0","0.0"
"Ayuntamiento de Abiego","Ayuntamientos","Abiego","SOMONTANO DE BARBASTRO","0.0","42.12176","-0.07124","0.0","0.0"
"Puértolas","Naturaleza y paisajístico","Puértolas ","SOBRARBE","0.0","","","757295.4","4715549.0"
"Belsierre","Naturaleza y paisajístico","Puértolas ","SOBRARBE","0.0","","","757524.94","4711645.5"
"Escalona","","Escalona ","SOBRARBE","0.0","","","758454.1","4710270.0"
"Nerín","Naturaleza y paisajístico","Fanlo ","SOBRARBE","0.0","","","747756.3","4718160.0"
"Vio","Naturaleza y paisajístico","Fanlo ","SOBRARBE","0.0","","","750959.7","4714932.0"
"Buerba","Naturaleza y paisajístico","Fanlo ","SOBRARBE","0.0","","","750624.6","4714306.0"
"Cañón de Añisclo","Naturaleza y paisajístico","Puértolas ","SOBRARBE","0.0","","","757013.5","4711314.0"
"Almazorre","","Bárcabo ","SOBRARBE","0.0","","","752559.9","4683541.0"
"Eripol","","Bárcabo ","SOBRARBE","0.0","","","754415.4","4685532.0"
" Lecina y Betorz","","Bárcabo ","SOBRARBE","0.0","","","750678.3","4679954.0"
"Santa María de Buil","Monumento urbano","Santa María de Buil","SOBRARBE","0.0","","","754571.4","4695350.0"
"Valle de Pineta","","Bielsa ","SOBRARBE","0.0","","","753103.3","4729712.0"
"Bielsa","","Bielsa ","SOBRARBE","0.0","","","764015.8","4725360.0"
"Asín de Broto - Esconjuradero","","Broto","SOBRARBE","0.0","","","735939.7","4713076.0"
"Ribera del Ara","","Fiscal","SOBRARBE","0.0","","","746546.1","4706026.0"
"Fiscal","","Fiscal","SOBRARBE","0.0","","","737355.0","4708304.0"
"Valle de Vió","Naturaleza y paisajístico","Fanlo ","SOBRARBE","0.0","","","750945.3","4714865.0"
"San Lorien","Monumento","El Pueyo de Araguás ","SOBRARBE","0.0","","","760919.6","4707622.0"
"Puente de San Miguel (Jaca)","Naturaleza y paisajístico","Jaca ","LA JACETANIA","0.0","42.573975","0.563005","",""
"Comunidad de trabajo de los Pirineos","Otros","Jaca ","LA JACETANIA","818.0","42.56358","-0.54931","0.0","0.0"
"Correos","Otros","Jaca ","LA JACETANIA","818.0","42.56958","-0.55579","0.0","0.0"
"Guardería","Colegios","Jaca ","LA JACETANIA","818.0","42.57471","-0.553","0.0","0.0"
"Piscinas Armando Abadía","Piscinas","Jaca ","LA JACETANIA","818.0","42.56536","-0.54885","0.0","0.0"
"Policia Local","Jefaturas de tráfico","Jaca ","LA JACETANIA","818.0","42.56932","-0.54945","0.0","0.0"
"Ayuntamiento de Jaca","Ayuntamientos","Jaca ","LA JACETANIA","818.0","42.56932","-0.54945","0.0","0.0"
"Cruz Roja","Centros y clínicas especializadas","Jaca ","LA JACETANIA","818.0","42.56995","-0.55146","0.0","0.0"
"Oficina de Juventud","Centros de congresos","Jaca ","LA JACETANIA","818.0","42.57285","-0.54693","0.0","0.0"
"Centro Mayores","Otros","Jaca ","LA JACETANIA","818.0","42.57151","-0.54624","0.0","0.0"
"Biblioteca","Bibliotecas","Jaca ","LA JACETANIA","818.0","42.57118","-0.54656","0.0","0.0"
"DGA","Delegaciones del Gobierno","Jaca ","LA JACETANIA","818.0","42.57179","-0.54621","0.0","0.0"
"Centro Paz "Escuela Música"","Centros de enseñanza especializada","Jaca ","LA JACETANIA","818.0","42.5791","-0.54139","0.0","0.0"
"Comarca Jacetania","Delegaciones del Gobierno","Jaca ","LA JACETANIA","818.0","42.57601","-0.5374","0.0","0.0"
"Escuela Hogar","Centros de enseñanza especializada","Jaca ","LA JACETANIA","818.0","42.57751","-0.53896","0.0","0.0"
"Juzgados","Otros","Jaca ","LA JACETANIA","818.0","42.57249","-0.54543","0.0","0.0"
"Hospital","Hospitales","Jaca ","LA JACETANIA","818.0","42.58254","-0.53715","0.0","0.0"
"Renfe","Otros","Jaca ","LA JACETANIA","818.0","42.57754","-0.53864","0.0","0.0"
"Almacén (Servicio de Emergencias)","Puestos primeros auxilios","Jaca ","LA JACETANIA","818.0","42.57754","-0.53864","0.0","0.0"
"INAEM","INAEM","Jaca ","LA JACETANIA","818.0","42.56833","-0.5508","0.0","0.0"
"Capuchinos","Centros de enseñanza especializada","Jaca ","LA JACETANIA","818.0","42.56833","-0.5508","0.0","0.0"
"Policia Nacional","Jefaturas de tráfico","Jaca ","LA JACETANIA","818.0","42.57292","-0.54833","0.0","0.0"
"Instituto Pirineo Ecología (IPE)","Centros de enseñanza especializada","Jaca ","LA JACETANIA","818.0","42.56818","-0.55324","0.0","0.0"
"Castillo San Pedro (Ciudadela)","Castillos","Jaca ","LA JACETANIA","818.0","42.57153","-0.5502","0.0","0.0"
"Pista de hielo","Pistas de hielo","Jaca ","LA JACETANIA","818.0","42.56587","-0.54998","0.0","0.0"
"Tanatorio","Otros","Jaca ","LA JACETANIA","818.0","42.56463","-0.56659","0.0","0.0"
"Residencia de ancianos","Otros","Jaca ","LA JACETANIA","818.0","42.56463","-0.56659","0.0","0.0"
"Palacio de Congresos","Centros de congresos","Jaca ","LA JACETANIA","818.0","42.57462","-0.54711","0.0","0.0"
"Autobuses","Otros","Jaca ","LA JACETANIA","818.0","42.57173","-0.5485","0.0","0.0"
"Guardia Civil","Jefaturas de tráfico","Jaca ","LA JACETANIA","818.0","42.57693","-0.5485","0.0","0.0"
"Escuela Militar de alta montaña","Centros de enseñanza especializada","Jaca ","LA JACETANIA","818.0","42.57597","-0.5481","0.0","0.0"
"Telefónica Central","Otros","Jaca ","LA JACETANIA","818.0","42.57074","-0.547","0.0","0.0"
"Viveros","Museos","Jaca ","LA JACETANIA","818.0","42.58254","-0.53715","0.0","0.0"
"DGA - Departamento de ordenación territorial, obra","Delegaciones del Gobierno","Jaca ","LA JACETANIA","818.0","42.58063","-0.54417","0.0","0.0"
"Oficina de turismo","Otros","Jaca ","LA JACETANIA","818.0","42.56893","-0.55236","0.0","0.0"
"Kiosco Ecomuseo","Otros","Jaca ","LA JACETANIA","818.0","42.56953","-0.55113","0.0","0.0"
"Eléctricas - Oficinas de ENDESA","Otros","Jaca ","LA JACETANIA","818.0","42.57088","-0.54804","0.0","0.0"
"Ambulatorio","Centros de salud","Jaca ","LA JACETANIA","818.0","42.56989","-0.55299","0.0","0.0"
